Poland, Life tables (period 1x1), Females     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1975          28     0.00064  0.00064  0.50   96621      62   96590  4710897  48.76
  1975          29     0.00065  0.00065  0.50   96559      63   96528  4614307  47.79
  1975          30     0.00074  0.00074  0.50   96496      71   96461  4517779  46.82
  1975          31     0.00091  0.00091  0.50   96425      88   96382  4421318  45.85
  1975          32     0.00079  0.00079  0.50   96338      76   96300  4324936  44.89
  1975          33     0.00096  0.00096  0.50   96262      92   96216  4228636  43.93
  1975          34     0.00089  0.00089  0.50   96170      86   96127  4132420  42.97
  1975          35     0.00099  0.00099  0.50   96084      95   96037  4036293  42.01
  1975          36     0.00124  0.00124  0.50   95990     119   95930  3940256  41.05
  1975          37     0.00125  0.00125  0.50   95871     120   95811  3844325  40.10
  1975          38     0.00135  0.00135  0.50   95751     129   95687  3748514  39.15
  1975          39     0.00144  0.00144  0.50   95622     138   95553  3652828  38.20
  1975          40     0.00166  0.00166  0.50   95485     159   95405  3557274  37.25
  1975          41     0.00182  0.00182  0.50   95326     173   95239  3461869  36.32
  1975          42     0.00170  0.00170  0.50   95152     162   95071  3366630  35.38
  1975          43     0.00198  0.00198  0.50   94990     188   94896  3271559  34.44
  1975          44     0.00250  0.00250  0.50   94802     237   94684  3176663  33.51
  1975          45     0.00251  0.00251  0.50   94565     237   94447  3081979  32.59
  1975          46     0.00276  0.00276  0.50   94328     260   94198  2987532  31.67
  1975          47     0.00316  0.00315  0.50   94068     296   93920  2893334  30.76
  1975          48     0.00349  0.00348  0.50   93772     327   93609  2799414  29.85
  1975          49     0.00407  0.00406  0.50   93445     379   93256  2705805  28.96
  1975          50     0.00407  0.00406  0.50   93066     378   92877  2612550  28.07
  1975          51     0.00463  0.00462  0.50   92688     428   92474  2519672  27.18
  1975          52     0.00480  0.00479  0.50   92260     442   92039  2427198  26.31
  1975          53     0.00523  0.00522  0.50   91818     479   91579  2335159  25.43
  1975          54     0.00594  0.00592  0.50   91339     541   91069  2243581  24.56
  1975          55     0.00706  0.00703  0.50   90798     639   90479  2152512  23.71
  1975          56     0.00668  0.00666  0.50   90160     600   89860  2062033  22.87
  1975          57     0.00788  0.00785  0.50   89559     703   89208  1972174  22.02
  1975          58     0.00801  0.00798  0.50   88857     709   88502  1882966  21.19
  1975          59     0.00828  0.00825  0.50   88147     727   87784  1794464  20.36
  1975          60     0.01077  0.01071  0.50   87420     937   86952  1706680  19.52
  1975          61     0.01045  0.01040  0.50   86484     899   86034  1619728  18.73
  1975          62     0.01144  0.01138  0.50   85585     974   85098  1533694  17.92
  1975          63     0.01329  0.01320  0.50   84611    1117   84052  1448596  17.12
  1975          64     0.01466  0.01456  0.50   83494    1216   82886  1364544  16.34
  1975          65     0.01643  0.01630  0.50   82278    1341   81608  1281658  15.58
  1975          66     0.01779  0.01764  0.50   80938    1427   80224  1200050  14.83
  1975          67     0.02042  0.02021  0.50   79510    1607   78707  1119826  14.08
  1975          68     0.02245  0.02220  0.50   77903    1730   77038  1041119  13.36
  1975          69     0.02508  0.02477  0.50   76173    1887   75230   964081  12.66
  1975          70     0.02864  0.02824  0.50   74287    2098   73238   888851  11.97
  1975          71     0.03270  0.03217  0.50   72189    2323   71028   815613  11.30
  1975          72     0.03545  0.03483  0.50   69866    2433   68650   744586  10.66
  1975          73     0.04197  0.04110  0.50   67433    2772   66047   675936  10.02
  1975          74     0.04588  0.04485  0.50   64661    2900   63211   609889   9.43
  1975          75     0.05320  0.05182  0.50   61761    3201   60161   546678   8.85
  1975          76     0.06098  0.05917  0.50   58560    3465   56828   486517   8.31
  1975          77     0.06655  0.06440  0.50   55095    3548   53321   429690   7.80
  1975          78     0.07772  0.07481  0.50   51547    3856   49619   376369   7.30
  1975          79     0.08527  0.08179  0.50   47690    3900   45740   326750   6.85
  1975          80     0.09516  0.09084  0.50   43790    3978   41801   281010   6.42
  1975          81     0.10751  0.10203  0.50   39812    4062   37781   239209   6.01
  1975          82     0.11404  0.10789  0.50   35750    3857   33822   201428   5.63
  1975          83     0.12954  0.12166  0.50   31893    3880   29953   167606   5.26
  1975          84     0.14178  0.13240  0.50   28013    3709   26159   137653   4.91
  1975          85     0.15494  0.14380  0.50   24304    3495   22557   111495   4.59
  1975          86     0.17640  0.16210  0.50   20809    3373   19123    88938   4.27
  1975          87     0.19363  0.17654  0.50   17436    3078   15897    69815   4.00
  1975          88     0.20762  0.18810  0.50   14358    2701   13008    53918   3.76
  1975          89     0.23223  0.20807  0.50   11657    2426   10444    40911   3.51
  1975          90     0.24929  0.22166  0.50    9232    2046    8209    30466   3.30
  1975          91     0.27101  0.23867  0.50    7185    1715    6328    22258   3.10
  1975          92     0.29047  0.25363  0.50    5470    1387    4777    15930   2.91
  1975          93     0.31514  0.27224  0.50    4083    1112    3527    11153   2.73
  1975          94     0.33560  0.28738  0.50    2971     854    2544     7626   2.57
  1975          95     0.37076  0.31278  0.50    2117     662    1786     5081   2.40
  1975          96     0.39794  0.33190  0.50    1455     483    1214     3295   2.26
  1975          97     0.42575  0.35103  0.50     972     341     802     2081   2.14
  1975          98     0.45405  0.37004  0.50     631     233     514     1280   2.03
  1975          99     0.48264  0.38881  0.50     397     155     320      766   1.93
  1975         100     0.51135  0.40723  0.50     243      99     193      445   1.83
  1975         101     0.53999  0.42519  0.50     144      61     113      252   1.75
  1975         102     0.56836  0.44259  0.50      83      37      64      138   1.67
  1975         103     0.59629  0.45934  0.50      46      21      36       74   1.60
  1975         104     0.62361  0.47538  0.50      25      12      19       38   1.54
  1975         105     0.65017  0.49066  0.50      13       6      10       19   1.49
  1975         106     0.67582  0.50513  0.50       7       3       5       10   1.44
  1975         107     0.70047  0.51877  0.50       3       2       2        5   1.39
  1975         108     0.72400  0.53157  0.50       2       1       1        2   1.35
  1975         109     0.74636  0.54352  0.50       1       0       1        1   1.32
  1975         110+    0.76748  1.00000  1.30       0       0       0        0   1.30
  1976           0     0.02104  0.02065  0.11  100000    2065   98166  7456032  74.56
  1976           1     0.00118  0.00118  0.50   97935     115   97877  7357866  75.13
  1976           2     0.00061  0.00061  0.50   97820      59   97790  7259988  74.22
  1976           3     0.00044  0.00044  0.50   97760      43   97739  7162198  73.26
  1976           4     0.00036  0.00036  0.50   97718      35   97700  7064459  72.29
  1976           5     0.00037  0.00037  0.50   97683      36   97665  6966759  71.32
  1976           6     0.00039  0.00039  0.50   97647      38   97628  6869094  70.35
  1976           7     0.00038  0.00038  0.50   97609      37   97591  6771465  69.37
  1976           8     0.00036  0.00036  0.50   97572      35   97555  6673874  68.40
  1976           9     0.00031  0.00031  0.50   97537      30   97522  6576320  67.42
  1976          10     0.00025  0.00025  0.50   97507      24   97495  6478797  66.44
  1976          11     0.00021  0.00021  0.50   97483      21   97472  6381303  65.46
  1976          12     0.00021  0.00021  0.50   97462      20   97452  6283830  64.47
  1976          13     0.00023  0.00023  0.50   97441      23   97430  6186379  63.49
  1976          14     0.00029  0.00029  0.50   97419      28   97405  6088949  62.50
  1976          15     0.00035  0.00035  0.50   97391      34   97374  5991544  61.52
  1976          16     0.00039  0.00039  0.50   97357      38   97338  5894170  60.54
  1976          17     0.00042  0.00042  0.50   97318      41   97298  5796833  59.57
  1976          18     0.00044  0.00044  0.50   97277      42   97256  5699535  58.59
  1976          19     0.00045  0.00045  0.50   97235      44   97213  5602279  57.62
  1976          20     0.00045  0.00045  0.50   97191      44   97170  5505066  56.64
  1976          21     0.00046  0.00046  0.50   97148      45   97125  5407896  55.67
  1976          22     0.00047  0.00047  0.50   97103      46   97080  5310771  54.69
  1976          23     0.00049  0.00049  0.50   97057      47   97033  5213691  53.72
  1976          24     0.00051  0.00051  0.50   97010      49   96985  5116657  52.74
  1976          25     0.00054  0.00054  0.50   96960      52   96934  5019673  51.77
  1976          26     0.00057  0.00057  0.50   96908      55   96881  4922738  50.80
  1976          27     0.00058  0.00058  0.50   96853      57   96825  4825858  49.83
  1976          28     0.00059  0.00059  0.50   96797      58   96768  4729033  48.86
  1976          29     0.00061  0.00061  0.50   96739      59   96709  4632265  47.88
  1976          30     0.00069  0.00069  0.50   96680      67   96646  4535555  46.91
  1976          31     0.00080  0.00080  0.50   96613      77   96574  4438909  45.95
  1976          32     0.00084  0.00084  0.50   96535      81   96495  4342335  44.98
  1976          33     0.00091  0.00091  0.50   96455      88   96411  4245840  44.02
  1976          34     0.00098  0.00098  0.50   96367      94   96320  4149430  43.06
  1976          35     0.00104  0.00104  0.50   96273     100   96223  4053110  42.10
  1976          36     0.00113  0.00113  0.50   96172     108   96118  3956887  41.14
  1976          37     0.00125  0.00125  0.50   96064     120   96004  3860769  40.19
  1976          38     0.00139  0.00139  0.50   95944     133   95877  3764765  39.24
  1976          39     0.00152  0.00152  0.50   95810     145   95738  3668888  38.29
  1976          40     0.00165  0.00165  0.50   95665     158   95586  3573150  37.35
  1976          41     0.00185  0.00185  0.50   95507     177   95419  3477564  36.41
  1976          42     0.00206  0.00206  0.50   95330     196   95232  3382145  35.48
  1976          43     0.00220  0.00220  0.50   95134     209   95030  3286913  34.55
  1976          44     0.00233  0.00232  0.50   94925     221   94815  3191883  33.63
  1976          45     0.00246  0.00246  0.50   94704     233   94588  3097069  32.70
  1976          46     0.00270  0.00270  0.50   94472     255   94344  3002481  31.78
  1976          47     0.00307  0.00307  0.50   94217     289   94072  2908137  30.87
  1976          48     0.00353  0.00352  0.50   93927     331   93762  2814065  29.96
