Poland, Life tables (period 1x1), Males     Last modified: 08-Jul-2011, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1961          58     0.01743  0.01728  0.50   76476    1321   75815  1310113  17.13
  1961          59     0.01942  0.01924  0.50   75154    1446   74431  1234298  16.42
  1961          60     0.02044  0.02023  0.50   73709    1491   72963  1159867  15.74
  1961          61     0.02386  0.02358  0.50   72217    1703   71366  1086904  15.05
  1961          62     0.02585  0.02552  0.50   70514    1799   69614  1015538  14.40
  1961          63     0.02827  0.02788  0.50   68715    1916   67757   945924  13.77
  1961          64     0.03161  0.03111  0.50   66799    2078   65760   878167  13.15
  1961          65     0.03408  0.03351  0.50   64720    2168   63636   812408  12.55
  1961          66     0.03555  0.03493  0.50   62552    2185   61460   748772  11.97
  1961          67     0.04124  0.04040  0.50   60367    2439   59148   687312  11.39
  1961          68     0.04202  0.04116  0.50   57928    2384   56736   628164  10.84
  1961          69     0.04986  0.04865  0.50   55544    2702   54193   571429  10.29
  1961          70     0.05152  0.05022  0.50   52842    2654   51515   517236   9.79
  1961          71     0.05687  0.05530  0.50   50188    2775   48800   465721   9.28
  1961          72     0.06032  0.05855  0.50   47412    2776   46024   416921   8.79
  1961          73     0.06742  0.06522  0.50   44636    2911   43181   370897   8.31
  1961          74     0.07396  0.07132  0.50   41725    2976   40237   327716   7.85
  1961          75     0.08135  0.07817  0.50   38749    3029   37234   287479   7.42
  1961          76     0.08863  0.08487  0.50   35720    3031   34204   250245   7.01
  1961          77     0.10111  0.09624  0.50   32688    3146   31115   216041   6.61
  1961          78     0.10602  0.10069  0.50   29542    2975   28055   184925   6.26
  1961          79     0.11941  0.11268  0.50   26568    2994   25071   156870   5.90
  1961          80     0.12264  0.11556  0.50   23574    2724   22212   131799   5.59
  1961          81     0.13941  0.13033  0.50   20850    2717   19491   109587   5.26
  1961          82     0.14907  0.13873  0.50   18133    2516   16875    90096   4.97
  1961          83     0.15813  0.14655  0.50   15617    2289   14473    73221   4.69
  1961          84     0.17223  0.15857  0.50   13328    2114   12272    58748   4.41
  1961          85     0.19849  0.18057  0.50   11215    2025   10202    46477   4.14
  1961          86     0.19736  0.17963  0.50    9190    1651    8364    36274   3.95
  1961          87     0.22767  0.20440  0.50    7539    1541    6769    27910   3.70
  1961          88     0.22170  0.19958  0.50    5998    1197    5400    21141   3.52
  1961          89     0.26179  0.23149  0.50    4801    1111    4245    15742   3.28
  1961          90     0.24792  0.22058  0.50    3690     814    3283    11497   3.12
  1961          91     0.28422  0.24886  0.50    2876     716    2518     8214   2.86
  1961          92     0.34701  0.29570  0.50    2160     639    1841     5696   2.64
  1961          93     0.31883  0.27499  0.50    1521     418    1312     3855   2.53
  1961          94     0.46508  0.37733  0.50    1103     416     895     2543   2.31
  1961          95     0.37749  0.31756  0.50     687     218     578     1648   2.40
  1961          96     0.40034  0.33357  0.50     469     156     391     1070   2.28
  1961          97     0.42362  0.34958  0.50     312     109     258      680   2.18
  1961          98     0.44725  0.36551  0.50     203      74     166      422   2.08
  1961          99     0.47112  0.38130  0.50     129      49     104      256   1.99
  1961         100     0.49512  0.39687  0.50      80      32      64      152   1.90
  1961         101     0.51914  0.41216  0.50      48      20      38       88   1.82
  1961         102     0.54308  0.42710  0.50      28      12      22       50   1.75
  1961         103     0.56682  0.44165  0.50      16       7      13       27   1.69
  1961         104     0.59026  0.45575  0.50       9       4       7       15   1.63
  1961         105     0.61329  0.46936  0.50       5       2       4        8   1.57
  1961         106     0.63583  0.48245  0.50       3       1       2        4   1.53
  1961         107     0.65778  0.49499  0.50       1       1       1        2   1.48
  1961         108     0.67909  0.50695  0.50       1       0       1        1   1.44
  1961         109     0.69967  0.51834  0.50       0       0       0        0   1.41
  1961         110+    0.71947  1.00000  1.39       0       0       0        0   1.39
  1962           0     0.06228  0.05936  0.21  100000    5936   95323  6454962  64.55
  1962           1     0.00327  0.00326  0.50   94064     307   93910  6359639  67.61
  1962           2     0.00156  0.00156  0.50   93757     146   93684  6265729  66.83
  1962           3     0.00106  0.00106  0.50   93611      99   93562  6172045  65.93
  1962           4     0.00087  0.00087  0.50   93512      81   93471  6078483  65.00
  1962           5     0.00076  0.00076  0.50   93431      71   93395  5985012  64.06
  1962           6     0.00067  0.00067  0.50   93359      63   93328  5891617  63.11
  1962           7     0.00060  0.00060  0.50   93297      56   93269  5798289  62.15
  1962           8     0.00060  0.00060  0.50   93241      56   93213  5705020  61.19
  1962           9     0.00053  0.00053  0.50   93185      50   93160  5611807  60.22
  1962          10     0.00060  0.00060  0.50   93135      56   93107  5518647  59.25
  1962          11     0.00055  0.00055  0.50   93080      51   93054  5425540  58.29
  1962          12     0.00057  0.00056  0.50   93028      53   93002  5332486  57.32
  1962          13     0.00059  0.00059  0.50   92976      55   92948  5239484  56.35
  1962          14     0.00069  0.00069  0.50   92921      64   92889  5146535  55.39
  1962          15     0.00083  0.00083  0.50   92857      77   92819  5053646  54.42
  1962          16     0.00094  0.00094  0.50   92781      88   92737  4960827  53.47
  1962          17     0.00111  0.00111  0.50   92693     103   92642  4868090  52.52
  1962          18     0.00129  0.00129  0.50   92590     120   92530  4775449  51.58
  1962          19     0.00182  0.00182  0.50   92471     168   92386  4682918  50.64
  1962          20     0.00168  0.00167  0.50   92302     155   92225  4590532  49.73
  1962          21     0.00175  0.00175  0.50   92148     161   92068  4498307  48.82
  1962          22     0.00190  0.00190  0.50   91987     175   91900  4406239  47.90
  1962          23     0.00201  0.00201  0.50   91812     185   91720  4314340  46.99
  1962          24     0.00214  0.00214  0.50   91628     196   91529  4222620  46.08
  1962          25     0.00229  0.00228  0.50   91431     209   91327  4131090  45.18
  1962          26     0.00206  0.00205  0.50   91223     187   91129  4039764  44.28
  1962          27     0.00201  0.00201  0.50   91035     183   90944  3948635  43.37
  1962          28     0.00213  0.00212  0.50   90852     193   90756  3857691  42.46
  1962          29     0.00237  0.00237  0.50   90659     215   90552  3766935  41.55
  1962          30     0.00234  0.00233  0.50   90445     211   90339  3676383  40.65
  1962          31     0.00238  0.00238  0.50   90233     214   90126  3586044  39.74
  1962          32     0.00269  0.00269  0.50   90019     242   89898  3495918  38.84
  1962          33     0.00261  0.00261  0.50   89777     234   89660  3406020  37.94
  1962          34     0.00272  0.00271  0.50   89543     243   89422  3316360  37.04
  1962          35     0.00300  0.00300  0.50   89300     268   89166  3226938  36.14
  1962          36     0.00292  0.00292  0.50   89032     260   88902  3137772  35.24
  1962          37     0.00308  0.00307  0.50   88772     273   88636  3048870  34.34
  1962          38     0.00338  0.00338  0.50   88500     299   88350  2960233  33.45
  1962          39     0.00322  0.00322  0.50   88201     284   88059  2871883  32.56
  1962          40     0.00341  0.00341  0.50   87917     299   87767  2783824  31.66
  1962          41     0.00335  0.00334  0.50   87618     293   87471  2696057  30.77
  1962          42     0.00428  0.00428  0.50   87325     373   87138  2608585  29.87
  1962          43     0.00433  0.00432  0.50   86952     376   86764  2521447  29.00
  1962          44     0.00480  0.00478  0.50   86576     414   86369  2434683  28.12
  1962          45     0.00513  0.00512  0.50   86162     441   85941  2348315  27.25
  1962          46     0.00558  0.00557  0.50   85720     477   85482  2262374  26.39
  1962          47     0.00615  0.00613  0.50   85243     522   84982  2176892  25.54
  1962          48     0.00648  0.00646  0.50   84721     547   84447  2091910  24.69
  1962          49     0.00698  0.00695  0.50   84174     585   83881  2007463  23.85
  1962          50     0.00798  0.00795  0.50   83588     664   83256  1923582  23.01
  1962          51     0.00859  0.00855  0.50   82924     709   82570  1840325  22.19
  1962          52     0.00930  0.00926  0.50   82215     761   81834  1757756  21.38
  1962          53     0.01078  0.01072  0.50   81454     874   81017  1675921  20.58
  1962          54     0.01206  0.01199  0.50   80580     966   80097  1594904  19.79
  1962          55     0.01302  0.01294  0.50   79614    1030   79099  1514807  19.03
  1962          56     0.01396  0.01386  0.50   78584    1089   78040  1435708  18.27
  1962          57     0.01586  0.01574  0.50   77495    1220   76885  1357668  17.52
  1962          58     0.01726  0.01711  0.50   76275    1305   75623  1280783  16.79
  1962          59     0.01942  0.01924  0.50   74970    1442   74249  1205160  16.08
  1962          60     0.02218  0.02193  0.50   73528    1613   72721  1130911  15.38
  1962          61     0.02240  0.02215  0.50   71915    1593   71119  1058190  14.71
  1962          62     0.02700  0.02664  0.50   70322    1873   69385   987071  14.04
  1962          63     0.02853  0.02813  0.50   68449    1925   67486   917686  13.41
  1962          64     0.03264  0.03211  0.50   66523    2136   65455   850200  12.78
  1962          65     0.03518  0.03457  0.50   64387    2226   63274   784744  12.19
  1962          66     0.03858  0.03785  0.50   62161    2353   60985   721470  11.61
  1962          67     0.04125  0.04041  0.50   59808    2417   58600   660486  11.04
  1962          68     0.04634  0.04529  0.50   57391    2599   56092   601886  10.49
  1962          69     0.04946  0.04826  0.50   54792    2644   53470   545794   9.96
  1962          70     0.05576  0.05425  0.50   52148    2829   50733   492324   9.44
  1962          71     0.05840  0.05674  0.50   49319    2798   47920   441591   8.95
  1962          72     0.06451  0.06250  0.50   46520    2907   45067   393672   8.46
  1962          73     0.06856  0.06629  0.50   43613    2891   42168   348605   7.99
  1962          74     0.07705  0.07420  0.50   40722    3021   39211   306437   7.53
  1962          75     0.08625  0.08269  0.50   37701    3117   36142   267226   7.09
  1962          76     0.09241  0.08833  0.50   34583    3055   33056   231084   6.68
  1962          77     0.09789  0.09332  0.50   31529    2942   30057   198028   6.28
  1962          78     0.11535  0.10906  0.50   28586    3118   27027   167971   5.88
